trade_id,timestamp,symbol,book,direction,side,price,qty,notional,fee,slippage,reason,realized_pnl,equity_after,cycle_id
518,2026-06-28 08:00:00+00:00,BTC_USDT,long,long,funding,60219.7,0.0010500000000000002,63.23068500000001,0.0,0.0,funding,-0.006323068500000001,2377.0416501021928,56
519,2026-06-28 08:00:00+00:00,BTC_USDT,short,short,funding,60219.7,0.0005,30.109849999999998,0.0,0.0,funding,0.003010985,2377.0446610871927,53
520,2026-06-28 16:00:00+00:00,BTC_USDT,long,long,funding,59893.1,0.0010500000000000002,62.887755000000006,0.0,0.0,funding,-0.0062887755000000005,2376.8587423116924,56
521,2026-06-28 16:00:00+00:00,BTC_USDT,short,short,funding,59893.1,0.0005,29.94655,0.0,0.0,funding,0.002994655,2376.8617369666927,53
522,2026-06-28 16:00:00+00:00,BTC_USDT,short,short,buy,59629.08367591303,0.00025,14.90727091897826,0.0002981454183795652,0.0,scaled_tp_0,0.08968538125553416,2376.764322902296,53
523,2026-06-28 17:00:00+00:00,BTC_USDT,short,short,buy,59757.406,0.00025,14.9393515,0.00029878703000000005,0.0,trailing_tp,0.057604158622171185,2376.640187615266,54
524,2026-06-28 17:00:00+00:00,BTC_USDT,long,long,buy,59418.22982608695,0.0011,65.36005280869566,0.0013072010561739132,0.0,grid_buy,0.0,2376.8250776055143,56
525,2026-06-28 19:00:00+00:00,BTC_USDT,short,short,sell,59418.22982608695,0.0005,29.709114913043475,0.0005941822982608695,0.0,grid_short,0.0,2376.5685783362596,54
526,2026-06-28 22:00:00+00:00,BTC_USDT,short,short,buy,59255.5126,0.0005,29.6277563,0.0005925551260000001,0.0,trailing_tp,0.08076605791747418,2375.7924094811333,55
527,2026-06-28 22:00:00+00:00,BTC_USDT,short,short,sell,59418.22982608695,0.0005,29.709114913043475,0.0005941822982608695,0.0,grid_short,0.0,2375.9659802118786,55
528,2026-06-28 23:00:00+00:00,BTC_USDT,short,short,buy,59061.72044713043,0.00025,14.765430111782607,0.0002953086022356522,0.0,scaled_tp_0,0.08883203613689476,2376.9296997914935,55
529,2026-06-29 00:00:00+00:00,BTC_USDT,long,long,funding,59576.4,0.00215,128.08926,0.0,0.0,funding,-0.012808926,2376.9172708654933,56
530,2026-06-29 00:00:00+00:00,BTC_USDT,short,short,funding,59576.4,0.00025,14.8941,0.0,0.0,funding,0.00148941,2376.9187602754937,55
531,2026-06-29 02:00:00+00:00,BTC_USDT,short,short,buy,59253.4,0.00025,14.81335,0.000296267,0.0,trailing_tp,0.04091118952173718,2377.380624008493,56
532,2026-06-29 03:00:00+00:00,BTC_USDT,long,long,sell,59989.01778260869,0.0011,65.98791956086956,0.0013197583912173913,0.0,grid_sell_tp,0.2469066320031117,2377.943593810972,56
533,2026-06-29 03:00:00+00:00,BTC_USDT,short,short,sell,59989.01778260869,0.0005,29.994508891304346,0.0005998901778260869,0.0,grid_short,0.0,2377.9151028120987,56
534,2026-06-29 05:00:00+00:00,BTC_USDT,short,short,buy,59751.873,0.0005,29.8759365,0.0005975187300000001,0.0,trailing_tp,0.11797487257434391,2378.1224987933683,57
535,2026-06-29 05:00:00+00:00,BTC_USDT,long,long,buy,59418.22982608695,0.0011,65.36005280869566,0.0013072010561739132,0.0,grid_buy,0.0,2378.8748787836166,56
536,2026-06-29 05:00:00+00:00,BTC_USDT,short,short,sell,59989.01778260869,0.0005,29.994508891304346,0.0005998901778260869,0.0,grid_short,0.0,2378.8170877847433,57
537,2026-06-29 06:00:00+00:00,BTC_USDT,long,long,sell,60301.82188143212,0.00215,129.64891704507906,0.0025929783409015814,0.0,scaled_tp_1,1.5347459589525225,2379.2544518514815,57
538,2026-06-29 07:00:00+00:00,BTC_USDT,long,long,buy,59989.01778260869,0.0005,29.994508891304346,0.0005998901778260869,0.0,grid_buy,0.0,2379.2976930699992,57
539,2026-06-29 08:00:00+00:00,BTC_USDT,long,long,funding,60030.0,0.0005,30.015,0.0,0.0,funding,-0.0030015000000000003,2379.294691569999,57
540,2026-06-29 08:00:00+00:00,BTC_USDT,short,short,funding,60030.0,0.0005,30.015,0.0,0.0,funding,0.0030015000000000003,2379.2976930699992,57
541,2026-06-29 12:00:00+00:00,BTC_USDT,long,long,sell,60419.991799999996,0.0005,30.2099959,0.000604199918,0.0,trailing_tp,0.21488280877765437,2379.531434770081,58
542,2026-06-29 12:00:00+00:00,BTC_USDT,short,short,buy,59629.08367591303,0.00025,14.90727091897826,0.0002981454183795652,0.0,scaled_tp_0,0.08968538125553416,2379.6116907056844,57
543,2026-06-29 12:00:00+00:00,BTC_USDT,long,long,buy,59989.01778260869,0.0005,29.994508891304346,0.0005998901778260869,0.0,grid_buy,0.0,2379.592231924202,58
544,2026-06-29 12:00:00+00:00,BTC_USDT,short,short,sell,60559.80573913043,0.0008,48.447844591304346,0.000968956891826087,0.0,grid_short,0.0,2380.078067558615,57
545,2026-06-29 13:00:00+00:00,BTC_USDT,short,short,buy,59684.974,0.0010500000000000002,62.66922270000001,0.0012533844540000003,0.0,trailing_tp,0.7746229525025099,2380.171506474161,58
546,2026-06-29 13:00:00+00:00,BTC_USDT,long,long,buy,59418.22982608695,0.0008,47.53458386086956,0.0009506916772173913,0.0,grid_buy,0.0,2380.3010919216144,58
547,2026-06-29 13:00:00+00:00,BTC_USDT,short,short,sell,59989.01778260869,0.0005,29.994508891304346,0.0005998901778260869,0.0,grid_short,0.0,2380.504300922741,58
548,2026-06-29 14:00:00+00:00,BTC_USDT,short,short,buy,59356.9174,0.0005,29.6784587,0.000593569174,0.0,trailing_tp,0.3154566221303445,2380.457998653567,59
549,2026-06-29 14:00:00+00:00,BTC_USDT,short,short,sell,59418.22982608695,0.0005,29.709114913043475,0.0005941822982608695,0.0,grid_short,0.0,2380.436569384312,59
550,2026-06-29 16:00:00+00:00,BTC_USDT,long,long,funding,59820.4,0.0013,77.76652,0.0,0.0,funding,-0.007776652,2380.7171927323125,58
551,2026-06-29 16:00:00+00:00,BTC_USDT,short,short,funding,59820.4,0.0005,29.9102,0.0,0.0,funding,0.00299102,2380.7201837523126,59
552,2026-06-29 16:00:00+00:00,BTC_USDT,long,long,sell,59995.590237451506,0.00065,38.99713365434348,0.0007799426730868696,0.0,scaled_tp_0,0.23180733558343697,2380.8433574639826,58
553,2026-06-29 16:00:00+00:00,BTC_USDT,long,long,sell,59989.01778260869,0.00065,38.992861558695644,0.0007798572311739129,0.0,grid_sell_tp,0.2275353253775177,2380.908499165447,59
554,2026-06-29 16:00:00+00:00,BTC_USDT,short,short,sell,59989.01778260869,0.0008,47.99121422608695,0.0009598242845217391,0.0,grid_short,0.0,2380.9886735672494,59
555,2026-06-29 17:00:00+00:00,BTC_USDT,long,long,buy,59989.01778260869,0.0005,29.994508891304346,0.0005998901778260869,0.0,grid_buy,0.0,2380.5221647857675,59
556,2026-06-29 17:00:00+00:00,BTC_USDT,short,short,sell,60559.80573913043,0.0011,66.61578631304349,0.0013323157262608697,0.0,grid_short,0.0,2380.6893587830846,59
557,2026-06-29 18:00:00+00:00,BTC_USDT,long,long,sell,60348.95188930434,0.00025,15.087237972326086,0.00030174475944652173,0.0,scaled_tp_0,0.0896817819144672,2380.924690010651,59
558,2026-06-29 19:00:00+00:00,BTC_USDT,long,long,sell,60187.2964,0.00025,15.0468241,0.00030093648200000005,0.0,trailing_tp,0.04926871786582797,2380.555678174169,60
559,2026-06-29 21:00:00+00:00,BTC_USDT,long,long,buy,60559.80573913043,0.0005,30.279902869565216,0.0006055980573913043,0.0,grid_buy,0.0,2380.4017097065466,60
560,2026-06-30 00:00:00+00:00,BTC_USDT,long,long,funding,60256.9,0.0005,30.12845,0.0,0.0,funding,-0.003012845,2380.8237268615467,60
561,2026-06-30 00:00:00+00:00,BTC_USDT,short,short,funding,60256.9,0.0024000000000000002,144.61656000000002,0.0,0.0,funding,0.014461656000000003,2380.8381885175468,59
562,2026-06-30 00:00:00+00:00,BTC_USDT,short,short,buy,59770.92448310868,0.0012000000000000001,71.72510937973043,0.0014345021875946087,0.0,scaled_tp_0,0.43151384416892913,2381.7132246356286,59
563,2026-06-30 00:00:00+00:00,BTC_USDT,short,short,buy,59989.01778260869,0.0011,65.98791956086956,0.0013197583912173913,0.0,grid_cover_tp,0.15564692965225835,2381.545675316368,59
564,2026-06-30 01:00:00+00:00,BTC_USDT,long,long,buy,59989.01778260869,0.0008,47.99121422608695,0.0009598242845217391,0.0,grid_buy,0.0,2381.544301265996,60
565,2026-06-30 03:00:00+00:00,BTC_USDT,short,short,buy,59960.0144,0.00010000000000000005,5.996001440000002,0.00011992002880000005,0.0,trailing_tp,0.017050117145111995,2381.1276999059673,60
566,2026-06-30 03:00:00+00:00,BTC_USDT,short,short,sell,59989.01778260869,0.0005,29.994508891304346,0.0005998901778260869,0.0,grid_short,0.0,2381.311808907094,60
567,2026-06-30 04:00:00+00:00,BTC_USDT,short,short,buy,59629.08367591303,0.00025,14.90727091897826,0.0002981454183795652,0.0,scaled_tp_0,0.08968538125553416,2381.173479842698,60
568,2026-06-30 05:00:00+00:00,BTC_USDT,long,long,buy,59418.22982608695,0.0011,65.36005280869566,0.0013072010561739132,0.0,grid_buy,0.0,2381.598139832946,60
569,2026-06-30 05:00:00+00:00,BTC_USDT,short,short,buy,59418.22982608695,0.00025,14.854557456521738,0.00029709114913043476,0.0,grid_cover_tp,0.14239989798130387,2381.6561852852747,61
570,2026-06-30 08:00:00+00:00,BTC_USDT,long,long,funding,59529.7,0.0024000000000000002,142.87128,0.0,0.0,funding,-0.014287128000000001,2381.349338157275,60
571,2026-06-30 08:00:00+00:00,BTC_USDT,short,short,sell,59418.22982608695,0.0005,29.709114913043475,0.0005941822982608695,0.0,grid_short,0.0,2380.88811888802,61
572,2026-06-30 12:00:00+00:00,BTC_USDT,short,short,buy,58750.4,0.0005,29.375200000000003,0.0005875040000000001,0.0,trailing_tp,0.33332740904347435,2378.99983138402,62
573,2026-06-30 12:00:00+00:00,BTC_USDT,short,short,sell,58847.44186956521,0.0005,29.423720934782608,0.0005884744186956522,0.0,grid_short,0.0,2379.216913844384,62
574,2026-06-30 13:00:00+00:00,BTC_USDT,short,short,buy,58584.41,0.0005,29.292205000000003,0.0005858441000000001,0.0,trailing_tp,0.13093009068260475,2379.904173000284,63
575,2026-06-30 13:00:00+00:00,BTC_USDT,long,long,buy,58276.653913043476,0.0016,93.24264626086956,0.0018648529252173914,0.0,grid_buy,0.0,2380.635021886489,60
576,2026-06-30 14:00:00+00:00,BTC_USDT,long,long,sell,58847.44186956521,0.0016,94.15590699130435,0.0018831181398260872,0.0,grid_sell_tp,-0.5955025929224229,2380.206965759654,60
577,2026-06-30 14:00:00+00:00,BTC_USDT,short,short,sell,58847.44186956521,0.0005,29.423720934782608,0.0005884744186956522,0.0,grid_short,0.0,2380.3891982200175,63
578,2026-06-30 15:00:00+00:00,BTC_USDT,short,short,buy,58537.5304,0.0005,29.2687652,0.000585375304,0.0,trailing_tp,0.15437035947860486,2380.1207476447134,64
579,2026-06-30 15:00:00+00:00,BTC_USDT,long,long,buy,58276.653913043476,0.0016,93.24264626086956,0.0018648529252173914,0.0,grid_buy,0.0,2380.287116530919,60
580,2026-06-30 15:00:00+00:00,BTC_USDT,short,short,sell,58276.653913043476,0.0006000000000000001,34.96599234782609,0.0006993198469565218,0.0,grid_short,0.0,2380.2233295588976,64
581,2026-06-30 16:00:00+00:00,BTC_USDT,long,long,funding,58381.8,0.004,233.52720000000002,0.0,0.0,funding,-0.023352720000000004,2380.199976838898,60
582,2026-06-30 16:00:00+00:00,BTC_USDT,short,short,funding,58381.8,0.0006000000000000001,35.02908000000001,0.0,0.0,funding,0.0035029080000000008,2380.2034797468978,64
583,2026-06-30 20:00:00+00:00,BTC_USDT,long,long,buy,58847.44186956521,0.0022,129.46437211304348,0.00258928744226087,0.0,grid_buy,0.0,2381.128638346412,60
584,2026-06-30 20:00:00+00:00,BTC_USDT,long,long,sell,58847.44186956521,0.0016,94.15590699130435,0.0018831181398260872,0.0,grid_sell_tp,0.00400888657265869,2381.314022219576,60
585,2026-06-30 20:00:00+00:00,BTC_USDT,short,short,sell,58847.44186956521,0.0008,47.077953495652174,0.0009415590699130436,0.0,grid_short,0.0,2381.4067141561586,64
586,2026-07-01 00:00:00+00:00,BTC_USDT,long,long,funding,58632.5,0.004600000000000001,269.70950000000005,0.0,0.0,funding,-0.026970950000000007,2381.066463206159,60
587,2026-07-01 00:00:00+00:00,BTC_USDT,short,short,funding,58632.5,0.0014000000000000002,82.08550000000001,0.0,0.0,funding,0.008208550000000002,2381.0746717561588,64
588,2026-07-01 01:00:00+00:00,BTC_USDT,short,short,buy,58160.2804,0.0014000000000000002,81.42439256000002,0.0016284878512000005,0.0,trailing_tp,0.6179247956270543,2382.3707907083076,65
589,2026-07-01 01:00:00+00:00,BTC_USDT,long,long,buy,58276.653913043476,0.0023,134.036304,0.00268072608,0.0,grid_buy,0.0,2383.5048759822275,60
590,2026-07-01 01:00:00+00:00,BTC_USDT,short,short,sell,58847.44186956521,0.0005,29.423720934782608,0.0005884744186956522,0.0,grid_short,0.0,2383.542558442591,65
591,2026-07-01 02:00:00+00:00,BTC_USDT,long,long,sell,58815.079399999995,0.006900000000000001,405.82404786,0.0081164809572,0.0,trailing_tp,1.0983342925911523,2383.680679821634,61
592,2026-07-01 02:00:00+00:00,BTC_USDT,long,long,buy,58847.44186956521,0.0005,29.423720934782608,0.0005884744186956522,0.0,grid_buy,0.0,2383.8004204124327,61
593,2026-07-01 03:00:00+00:00,BTC_USDT,long,long,sell,58964.9746,0.0005,29.482487300000003,0.0005896497460000001,0.0,trailing_tp,0.05817671547139419,2383.684018062687,62
594,2026-07-01 04:00:00+00:00,BTC_USDT,long,long,buy,59418.22982608695,0.0005,29.709114913043475,0.0005941822982608695,0.0,grid_buy,0.0,2383.5726089673453,62
595,2026-07-01 04:00:00+00:00,BTC_USDT,short,short,sell,59418.22982608695,0.0008,47.53458386086956,0.0009506916772173913,0.0,grid_short,0.0,2383.6404821365372,65
596,2026-07-01 06:00:00+00:00,BTC_USDT,short,short,buy,58892.8496,0.0013,76.56070448,0.0015312140896,0.0,trailing_tp,0.39606910156256775,2383.919906442448,66
597,2026-07-01 06:00:00+00:00,BTC_USDT,long,long,buy,58847.44186956521,0.0008,47.077953495652174,0.0009415590699130436,0.0,grid_buy,0.0,2383.8424513877258,62
598,2026-07-01 06:00:00+00:00,BTC_USDT,short,short,sell,58847.44186956521,0.0005,29.423720934782608,0.0005884744186956522,0.0,grid_short,0.0,2383.8896838480896,66
599,2026-07-01 08:00:00+00:00,BTC_USDT,long,long,funding,58765.9,0.0013,76.39567,0.0,0.0,funding,-0.007639567,2383.89332428109,62
600,2026-07-01 08:00:00+00:00,BTC_USDT,short,short,funding,58765.9,0.0005,29.38295,0.0,0.0,funding,0.002938295,2383.8962625760896,66
601,2026-07-01 12:00:00+00:00,BTC_USDT,short,short,buy,58677.163199999995,0.0005,29.338581599999998,0.000586771632,0.0,trailing_tp,0.08455256315060879,2383.636624204458,67
602,2026-07-01 13:00:00+00:00,BTC_USDT,long,long,sell,59421.377553190636,0.00065,38.62389540957391,0.0007724779081914783,0.0,scaled_tp_0,0.22958872731789576,2384.8380121361233,62
603,2026-07-01 13:00:00+00:00,BTC_USDT,long,long,sell,59418.22982608695,0.00065,38.62184938695652,0.0007724369877391304,0.0,grid_sell_tp,0.22754274562095247,2384.788574086092,63
604,2026-07-01 13:00:00+00:00,BTC_USDT,short,short,sell,59418.22982608695,0.0005,29.709114913043475,0.0005941822982608695,0.0,grid_short,0.0,2384.750544816837,67
605,2026-07-01 14:00:00+00:00,BTC_USDT,long,long,buy,59418.22982608695,0.0005,29.709114913043475,0.0005941822982608695,0.0,grid_buy,0.0,2384.7873857214954,63
606,2026-07-01 14:00:00+00:00,BTC_USDT,short,short,sell,59989.01778260869,0.0008,47.99121422608695,0.0009598242845217391,0.0,grid_short,0.0,2385.143720123298,67
607,2026-07-01 15:00:00+00:00,BTC_USDT,long,long,sell,60174.871399999996,0.0005,30.0874357,0.000601748714,0.0,trailing_tp,0.3777190382425231,2384.678834074584,64
608,2026-07-01 15:00:00+00:00,BTC_USDT,long,long,buy,59989.01778260869,0.0005,29.994508891304346,0.0005998901778260869,0.0,grid_buy,0.0,2384.7551252931016,64
609,2026-07-01 16:00:00+00:00,BTC_USDT,long,long,funding,60142.8,0.0005,30.0714,0.0,0.0,funding,-0.00300714,2384.752118153102,64
610,2026-07-01 16:00:00+00:00,BTC_USDT,short,short,funding,60142.8,0.0013,78.18564,0.0,0.0,funding,0.007818564000000002,2384.759936717102,67
611,2026-07-01 19:00:00+00:00,BTC_USDT,long,long,sell,60348.95188930434,0.00025,15.087237972326086,0.00030174475944652173,0.0,scaled_tp_0,0.0896817819144672,2384.9289829446684,64
612,2026-07-01 21:00:00+00:00,BTC_USDT,long,long,sell,60482.912,0.00025,15.120728,0.00030241456,0.0,trailing_tp,0.1231711397878273,2384.0246385301084,65
613,2026-07-01 21:00:00+00:00,BTC_USDT,long,long,buy,60559.80573913043,0.0005,30.279902869565216,0.0006055980573913043,0.0,grid_buy,0.0,2384.1506300624856,65
614,2026-07-01 22:00:00+00:00,BTC_USDT,long,long,sell,60956.4536,0.0005,30.4782268,0.0006095645360000001,0.0,trailing_tp,0.1977143658987844,2384.66270729795,66
615,2026-07-01 22:00:00+00:00,BTC_USDT,long,long,buy,60559.80573913043,0.0005,30.279902869565216,0.0006055980573913043,0.0,grid_buy,0.0,2384.619098830327,66
616,2026-07-01 22:00:00+00:00,BTC_USDT,short,short,sell,61130.59369565217,0.0011,67.24365306521739,0.0013448730613043478,0.0,grid_short,0.0,2385.340227022483,67
617,2026-07-01 22:00:00+00:00,BTC_USDT,short,short,sell,60559.80573913043,0.0011,66.61578631304349,0.0013323157262608697,0.0,grid_short,0.0,2385.4335010198,67
618,2026-07-01 23:00:00+00:00,BTC_USDT,short,short,buy,60082.974258939124,0.0017500000000000003,105.14520495314348,0.0021029040990628695,0.0,scaled_tp_0,0.6325764014531148,2386.6740931625577,67
619,2026-07-01 23:00:00+00:00,BTC_USDT,long,long,buy,59989.01778260869,0.0008,47.99121422608695,0.0009598242845217391,0.0,grid_buy,0.0,2386.7033591121863,66
620,2026-07-01 23:00:00+00:00,BTC_USDT,short,short,buy,60559.80573913043,0.0011,66.61578631304349,0.0013323157262608697,0.0,grid_cover_tp,-0.12690566616104465,2386.1157204834167,67
621,2026-07-01 23:00:00+00:00,BTC_USDT,short,short,buy,59989.01778260869,0.0006500000000000002,38.99286155869566,0.0007798572311739132,0.0,grid_cover_tp,0.2960298801601333,2386.1394990674894,68
622,2026-07-02 00:00:00+00:00,BTC_USDT,long,long,funding,60033.8,0.0013,78.04394,0.0,0.0,funding,-0.007804394000000001,2386.1407946734894,66
623,2026-07-02 00:00:00+00:00,BTC_USDT,short,short,sell,59989.01778260869,0.0005,29.994508891304346,0.0005998901778260869,0.0,grid_short,0.0,2385.892283674616,68
624,2026-07-02 03:00:00+00:00,BTC_USDT,long,long,sell,60755.9638,0.0013,78.98275294,0.0015796550588000001,0.0,trailing_tp,0.7100561892890188,2386.5390869595576,67
625,2026-07-02 03:00:00+00:00,BTC_USDT,long,long,buy,60559.80573913043,0.0005,30.279902869565216,0.0006055980573913043,0.0,grid_buy,0.0,2386.7914284919348,67
626,2026-07-02 04:00:00+00:00,BTC_USDT,long,long,sell,60923.16457356521,0.00025,15.230791143391304,0.0003046158228678261,0.0,scaled_tp_0,0.0905350927858274,2386.8247650195035,67
627,2026-07-02 05:00:00+00:00,BTC_USDT,long,long,sell,60699.206399999995,0.00025,15.174801599999999,0.000303496032,0.0,trailing_tp,0.03454666918539089,2386.942213123471,68
628,2026-07-02 05:00:00+00:00,BTC_USDT,long,long,buy,60559.80573913043,0.0005,30.279902869565216,0.0006055980573913043,0.0,grid_buy,0.0,2386.9159046558484,68
629,2026-07-02 05:00:00+00:00,BTC_USDT,short,short,sell,60559.80573913043,0.0008,48.447844591304346,0.000968956891826087,0.0,grid_short,0.0,2386.956060290261,68
630,2026-07-02 08:00:00+00:00,BTC_USDT,long,long,funding,60146.9,0.0005,30.07345,0.0,0.0,funding,-0.0030073450000000002,2387.242252945261,68
631,2026-07-02 08:00:00+00:00,BTC_USDT,short,short,funding,60146.9,0.0013,78.19097,0.0,0.0,funding,0.007819096999999999,2387.2500720422613,68
632,2026-07-02 09:00:00+00:00,BTC_USDT,long,long,sell,61060.426,0.0005,30.530213,0.0006106042600000001,0.0,trailing_tp,0.24969952617478378,2386.361114438001,69
633,2026-07-02 09:00:00+00:00,BTC_USDT,long,long,buy,60559.80573913043,0.0005,30.279902869565216,0.0006055980573913043,0.0,grid_buy,0.0,2386.6714059703786,69
634,2026-07-02 09:00:00+00:00,BTC_USDT,long,long,buy,61130.59369565217,0.0005,30.565296847826087,0.0006113059369565217,0.0,grid_buy,0.0,2386.6962978166157,69
635,2026-07-02 09:00:00+00:00,BTC_USDT,short,short,sell,61130.59369565217,0.0011,67.24365306521739,0.0013448730613043478,0.0,grid_short,0.0,2386.6388460087715,68
636,2026-07-02 10:00:00+00:00,BTC_USDT,long,long,sell,61210.270915695655,0.0005,30.60513545784783,0.0006121027091569567,0.0,scaled_tp_0,0.1819234964430186,2386.49581936391,69
637,2026-07-02 10:00:00+00:00,BTC_USDT,long,long,sell,61130.59369565217,0.0005,30.565296847826087,0.0006113059369565217,0.0,grid_sell_tp,0.14208568319347598,2386.4284549057993,70
638,2026-07-02 13:00:00+00:00,BTC_USDT,long,long,buy,61701.381652173906,0.0005,30.850690826086954,0.0006170138165217391,0.0,grid_buy,0.0,2384.9367670658958,70
639,2026-07-02 14:00:00+00:00,BTC_USDT,long,long,sell,61827.5952,0.0005,30.913797600000002,0.000618275952,0.0,trailing_tp,0.06248849796104853,2385.461926389944,71
640,2026-07-02 14:00:00+00:00,BTC_USDT,long,long,buy,61701.381652173906,0.0005,30.850690826086954,0.0006170138165217391,0.0,grid_buy,0.0,2385.4569185500404,71
