timestamp,open,high,low,close,volume
2026-08-15 21:00:00+00:00,63103.1,63167.3,63103.0,63153.3,23.315018
2026-08-15 22:00:00+00:00,63153.4,63171.7,63129.9,63132.6,22.352723
2026-08-15 23:00:00+00:00,63132.6,63139.6,63083.4,63083.5,11.670283
2026-08-16 00:00:00+00:00,63083.5,63083.9,63064.7,63083.4,12.886658
2026-08-16 01:00:00+00:00,63083.5,63083.5,63006.2,63080.2,19.041405
2026-08-16 02:00:00+00:00,63080.2,63156.6,63021.9,63121.3,39.432283
2026-08-16 03:00:00+00:00,63121.3,63128.4,63111.3,63126.8,8.306811
2026-08-16 04:00:00+00:00,63126.8,63149.0,63090.5,63090.5,9.178855
2026-08-16 05:00:00+00:00,63090.4,63095.0,63039.8,63065.4,18.496553
2026-08-16 06:00:00+00:00,63065.4,63080.0,63040.3,63064.5,43.724218
2026-08-16 07:00:00+00:00,63064.6,63065.9,63053.6,63059.4,7.873072
2026-08-16 08:00:00+00:00,63059.5,63071.4,63059.4,63064.0,8.954464
2026-08-16 09:00:00+00:00,63064.0,63064.3,62966.6,62988.8,37.158454
2026-08-16 10:00:00+00:00,62988.9,63012.6,62965.8,63005.8,21.508165
2026-08-16 11:00:00+00:00,63005.8,63009.0,62977.7,63009.0,15.515418
2026-08-16 12:00:00+00:00,63014.1,63024.9,62992.5,63013.8,13.311674
2026-08-16 13:00:00+00:00,63013.9,63068.6,63013.8,63065.4,9.702294
2026-08-16 14:00:00+00:00,63065.4,63100.5,63057.7,63099.4,21.17469
2026-08-16 15:00:00+00:00,63099.5,63143.4,63099.5,63141.4,38.035882
2026-08-16 16:00:00+00:00,63141.4,63386.2,63135.8,63258.1,116.299471
2026-08-16 17:00:00+00:00,63258.2,63276.9,63125.1,63157.5,75.093819
2026-08-16 18:00:00+00:00,63157.6,63175.5,63122.4,63141.2,23.309356
2026-08-16 19:00:00+00:00,63141.3,63227.4,63100.7,63108.9,39.064164
2026-08-16 20:00:00+00:00,63109.0,63139.6,63026.6,63062.5,34.47972
2026-08-16 21:00:00+00:00,63062.6,63087.3,62739.8,62933.2,102.166541
2026-08-16 22:00:00+00:00,62933.2,62953.7,62714.3,62913.0,136.284842
2026-08-16 23:00:00+00:00,62912.9,62989.0,62832.1,62898.4,105.676974
2026-08-17 00:00:00+00:00,62898.4,62957.1,62753.0,62915.6,170.646281
2026-08-17 01:00:00+00:00,62914.6,63241.2,62897.8,63110.0,312.977828
2026-08-17 02:00:00+00:00,63110.1,63496.6,63034.6,63403.6,209.798859
2026-08-17 03:00:00+00:00,63406.4,63516.7,63343.9,63429.9,156.291528
2026-08-17 04:00:00+00:00,63429.9,63582.3,63429.9,63536.3,165.858896
2026-08-17 05:00:00+00:00,63536.4,63591.6,63444.4,63520.0,174.201753
2026-08-17 06:00:00+00:00,63520.1,63714.1,63479.9,63664.8,137.942132
2026-08-17 07:00:00+00:00,63664.8,63670.7,63515.9,63518.0,138.743165
2026-08-17 08:00:00+00:00,63518.8,63541.2,63351.4,63385.5,176.475256
2026-08-17 09:00:00+00:00,63385.6,63427.8,63291.3,63320.5,66.522505
2026-08-17 10:00:00+00:00,63320.6,63690.2,63300.5,63690.1,189.83634
2026-08-17 11:00:00+00:00,63690.1,63776.5,63589.0,63623.4,141.649726
2026-08-17 12:00:00+00:00,63623.4,63678.2,63533.4,63550.5,225.561869
2026-08-17 13:00:00+00:00,63550.6,63799.8,63442.3,63667.8,289.153202
2026-08-17 14:00:00+00:00,63673.3,63897.8,63590.8,63897.7,260.62568
2026-08-17 15:00:00+00:00,63897.8,64233.1,63810.8,64201.5,563.516908
2026-08-17 16:00:00+00:00,64201.6,64216.1,64061.2,64114.5,244.535375
2026-08-17 17:00:00+00:00,64114.5,64424.0,63983.0,64327.7,525.688438
2026-08-17 18:00:00+00:00,64326.9,64630.6,64284.3,64428.9,391.314546
2026-08-17 19:00:00+00:00,64430.7,64430.7,64288.9,64308.4,194.908955
2026-08-17 20:00:00+00:00,64308.4,64436.2,64264.6,64396.2,118.744565
2026-08-17 21:00:00+00:00,64396.0,64436.6,64294.8,64383.3,92.406135
2026-08-17 22:00:00+00:00,64383.4,64415.7,64276.9,64290.5,91.528416
2026-08-17 23:00:00+00:00,64290.7,64579.8,64287.2,64536.4,121.554152
2026-08-18 00:00:00+00:00,64536.6,64568.1,64362.9,64379.9,127.178297
2026-08-18 01:00:00+00:00,64380.0,64388.1,64154.2,64203.7,118.986761
2026-08-18 02:00:00+00:00,64203.7,64270.8,64045.4,64105.6,160.485634
2026-08-18 03:00:00+00:00,64097.0,64186.0,64043.5,64180.4,151.022386
2026-08-18 04:00:00+00:00,64180.3,64253.7,64090.6,64209.9,173.348573
2026-08-18 05:00:00+00:00,64214.3,64273.3,64139.7,64232.1,208.847267
2026-08-18 06:00:00+00:00,64232.2,64449.9,64160.0,64321.9,208.076103
2026-08-18 07:00:00+00:00,64321.8,64353.6,64167.0,64194.0,131.762508
2026-08-18 08:00:00+00:00,64194.0,64339.5,64092.8,64287.0,159.426947
2026-08-18 09:00:00+00:00,64287.0,64287.0,64137.6,64174.4,75.098694
2026-08-18 10:00:00+00:00,64171.3,64222.3,64128.4,64200.8,94.368852
2026-08-18 11:00:00+00:00,64200.8,64400.0,64191.8,64351.9,135.215009
2026-08-18 12:00:00+00:00,64351.9,64352.0,64214.6,64227.8,66.023637
2026-08-18 13:00:00+00:00,64227.8,64286.0,64043.9,64220.7,389.943749
2026-08-18 14:00:00+00:00,64221.4,65057.3,64221.3,64719.5,945.521401
2026-08-18 15:00:00+00:00,64730.9,64887.3,64653.5,64855.1,437.798215
2026-08-18 16:00:00+00:00,64855.6,64892.4,64675.0,64833.4,216.625887
2026-08-18 17:00:00+00:00,64833.5,64838.7,64675.0,64675.0,148.781623
2026-08-18 18:00:00+00:00,64675.0,64824.0,64659.3,64776.1,69.563168
2026-08-18 19:00:00+00:00,64776.2,64796.5,64642.9,64647.8,66.456788
2026-08-18 20:00:00+00:00,64647.8,64657.1,64567.1,64580.1,57.10935
2026-08-18 21:00:00+00:00,64580.1,64659.8,64571.4,64607.7,58.738441
2026-08-18 22:00:00+00:00,64603.0,64652.6,64564.7,64633.1,59.536634
2026-08-18 23:00:00+00:00,64633.2,64782.6,64633.1,64727.4,68.554554
2026-08-19 00:00:00+00:00,64727.4,64739.1,64484.7,64491.1,119.840408
2026-08-19 01:00:00+00:00,64491.0,64550.8,64393.4,64404.0,168.073123
2026-08-19 02:00:00+00:00,64402.1,64416.1,64346.3,64355.7,132.464528
2026-08-19 03:00:00+00:00,64355.6,64412.9,64282.9,64325.3,87.471644
2026-08-19 04:00:00+00:00,64325.3,64387.8,64299.1,64316.5,73.79712
2026-08-19 05:00:00+00:00,64316.6,64407.0,64235.6,64235.8,72.284579
2026-08-19 06:00:00+00:00,64235.8,64346.9,64166.4,64336.5,134.514625
2026-08-19 07:00:00+00:00,64336.6,64396.9,64278.6,64298.4,156.38968
2026-08-19 08:00:00+00:00,64298.1,64510.3,64248.4,64415.1,137.181718
2026-08-19 09:00:00+00:00,64415.1,64471.0,64357.4,64423.6,94.977384
2026-08-19 10:00:00+00:00,64423.6,64458.2,64369.3,64458.1,72.822954
2026-08-19 11:00:00+00:00,64458.0,64534.7,64453.1,64510.8,130.844001
2026-08-19 12:00:00+00:00,64510.8,64982.6,64471.1,64882.4,486.300726
2026-08-19 13:00:00+00:00,64882.3,65217.0,64789.9,65008.7,859.232773
2026-08-19 14:00:00+00:00,65008.6,65980.6,65008.6,65921.6,1134.014508
2026-08-19 15:00:00+00:00,65921.6,69622.8,65883.9,68550.5,4649.090264
2026-08-19 16:00:00+00:00,68550.5,68987.0,68419.3,68461.0,1152.884885
2026-08-19 17:00:00+00:00,68460.2,68533.3,67828.5,68194.0,901.401624
2026-08-19 18:00:00+00:00,68194.1,68462.7,68036.1,68404.5,342.830645
2026-08-19 19:00:00+00:00,68398.6,68490.4,68107.8,68424.7,495.306561
2026-08-19 20:00:00+00:00,68430.7,69587.4,68386.0,69046.0,828.129512
2026-08-19 21:00:00+00:00,69045.6,70055.2,68981.6,69716.9,1801.417651
2026-08-19 22:00:00+00:00,69720.3,69839.4,68984.3,69259.7,785.668637
2026-08-19 23:00:00+00:00,69261.5,69458.8,69162.8,69342.9,529.639484
2026-08-20 00:00:00+00:00,69342.9,69788.1,69320.1,69418.1,538.465179
2026-08-20 01:00:00+00:00,69418.1,69887.4,69276.9,69720.2,519.978883
2026-08-20 02:00:00+00:00,69722.1,69823.1,69274.8,69300.3,389.224467
2026-08-20 03:00:00+00:00,69300.2,69345.0,68907.3,69191.1,571.932768
2026-08-20 04:00:00+00:00,69191.2,69610.8,69167.4,69488.0,291.568482
2026-08-20 05:00:00+00:00,69488.0,69666.6,69369.4,69418.1,349.763514
2026-08-20 06:00:00+00:00,69418.1,69925.0,69349.1,69859.6,506.533366
2026-08-20 07:00:00+00:00,69859.6,70019.9,69513.4,69832.0,776.731088
2026-08-20 08:00:00+00:00,69832.0,71812.9,69792.1,71582.9,1780.985789
2026-08-20 09:00:00+00:00,71586.9,72066.7,71487.9,71788.8,1915.95715
2026-08-20 10:00:00+00:00,71786.9,72486.8,71706.4,71999.8,932.88995
2026-08-20 11:00:00+00:00,71999.7,72319.8,71813.9,71921.7,752.667979
2026-08-20 12:00:00+00:00,71921.6,72003.3,71494.8,71951.4,852.56362
2026-08-20 13:00:00+00:00,71951.5,72108.9,71122.8,71693.4,1492.208759
2026-08-20 14:00:00+00:00,71693.4,71989.6,71361.9,71819.5,772.467787
2026-08-20 15:00:00+00:00,71819.6,72835.3,71785.4,72473.7,1665.359772
2026-08-20 16:00:00+00:00,72473.7,72904.8,72212.1,72834.7,649.091855
2026-08-20 17:00:00+00:00,72849.0,72961.2,72536.7,72736.5,656.813546
2026-08-20 18:00:00+00:00,72736.5,72814.9,72396.5,72424.8,515.227521
2026-08-20 19:00:00+00:00,72424.9,72776.0,72331.1,72681.3,400.403117
2026-08-20 20:00:00+00:00,72683.4,73122.6,72593.9,72679.8,460.825743
2026-08-20 21:00:00+00:00,72679.9,72845.9,72555.8,72737.5,249.846089
2026-08-20 22:00:00+00:00,72748.6,72880.7,72487.7,72679.9,250.071879
2026-08-20 23:00:00+00:00,72680.0,73397.7,72662.3,73022.0,676.559666
2026-08-21 00:00:00+00:00,73028.2,73987.0,73020.4,73703.3,879.256843
2026-08-21 01:00:00+00:00,73699.5,75783.9,73661.5,75128.0,1878.588081
2026-08-21 02:00:00+00:00,75128.0,75193.9,74382.5,74435.0,1086.773976
2026-08-21 03:00:00+00:00,74443.6,74877.5,74244.3,74510.5,601.002436
2026-08-21 04:00:00+00:00,74510.5,75044.5,74510.5,75029.2,396.241189
2026-08-21 05:00:00+00:00,75030.4,75499.8,74912.3,75468.0,700.787475
2026-08-21 06:00:00+00:00,75468.1,75741.0,75102.0,75646.5,785.495761
2026-08-21 07:00:00+00:00,75642.8,76917.0,75612.6,76316.5,2118.43257
2026-08-21 08:00:00+00:00,76316.5,79520.0,76257.3,79274.5,1938.305143
2026-08-21 09:00:00+00:00,79252.6,79379.8,77262.1,77914.4,2269.726491
2026-08-21 10:00:00+00:00,77914.5,78251.5,77621.6,77808.8,888.101463
2026-08-21 11:00:00+00:00,77808.3,77858.8,76424.0,76745.1,1372.784024
2026-08-21 12:00:00+00:00,76745.1,77480.0,76540.6,77219.1,1223.952805
2026-08-21 13:00:00+00:00,77219.4,77715.3,76253.1,77262.5,1414.533398
2026-08-21 14:00:00+00:00,77268.7,77441.7,76554.0,77385.4,1156.479131
2026-08-21 15:00:00+00:00,77382.6,77866.0,77170.2,77224.3,1031.464812
2026-08-21 16:00:00+00:00,77205.3,77558.2,76765.2,77471.4,775.23233
2026-08-21 17:00:00+00:00,77471.5,77708.6,77185.9,77384.5,788.993273
2026-08-21 18:00:00+00:00,77384.6,77544.4,76614.2,77137.8,650.574557
2026-08-21 19:00:00+00:00,77137.9,77356.3,76854.2,77029.5,635.001275
2026-08-21 20:00:00+00:00,77029.8,77547.4,76856.4,77522.9,721.77323
2026-08-21 21:00:00+00:00,77522.6,78684.1,77391.7,78510.5,1146.245263
2026-08-21 22:00:00+00:00,78510.5,78759.9,78085.3,78461.9,906.885824
2026-08-21 23:00:00+00:00,78467.2,78725.5,78124.5,78336.1,786.065413
2026-08-22 00:00:00+00:00,78336.0,78500.6,77690.5,77945.5,645.990718
2026-08-22 01:00:00+00:00,77945.6,78230.9,77816.8,77819.4,541.228314
2026-08-22 02:00:00+00:00,77819.5,78557.6,77789.2,78477.3,520.370747
2026-08-22 03:00:00+00:00,78477.2,78835.1,78375.9,78408.5,523.314963
2026-08-22 04:00:00+00:00,78408.6,78821.0,78205.9,78441.7,554.190705
2026-08-22 05:00:00+00:00,78439.6,78592.6,76500.0,77391.0,1981.160406
2026-08-22 06:00:00+00:00,77390.9,77573.4,77001.0,77490.0,496.75757498
2026-08-22 07:00:00+00:00,77490.0,77675.6,77222.5,77296.6,604.707074
2026-08-22 08:00:00+00:00,77298.5,77441.4,77035.0,77202.1,483.211425
2026-08-22 09:00:00+00:00,77202.1,77385.9,76845.9,77060.7,466.752998
2026-08-22 10:00:00+00:00,77060.7,77185.9,76533.4,76974.3,647.696563
2026-08-22 11:00:00+00:00,76974.4,77207.7,76815.6,77130.1,373.885388
2026-08-22 12:00:00+00:00,77130.1,77386.4,77078.7,77300.0,282.819614
2026-08-22 13:00:00+00:00,77300.1,77363.9,77103.6,77284.8,259.549748
2026-08-22 14:00:00+00:00,77284.8,77316.9,76928.6,77010.2,275.310842
2026-08-22 15:00:00+00:00,77010.2,77103.9,76880.1,76984.9,259.435164
2026-08-22 16:00:00+00:00,76985.0,77555.5,76958.6,77287.5,329.711669
2026-08-22 17:00:00+00:00,77287.5,77371.8,77077.8,77275.1,223.708022
2026-08-22 18:00:00+00:00,77275.2,77352.4,77134.2,77257.5,114.870429
2026-08-22 19:00:00+00:00,77257.6,77469.8,77202.9,77418.0,127.003619
2026-08-22 20:00:00+00:00,77418.0,77460.1,77259.0,77311.8,98.952746
2026-08-22 21:00:00+00:00,77302.9,77312.6,76823.0,76854.3,191.836876
2026-08-22 22:00:00+00:00,76854.2,77156.3,76770.2,76999.0,281.817131
2026-08-22 23:00:00+00:00,76999.0,77131.9,76900.3,77078.0,155.448839
2026-08-23 00:00:00+00:00,77078.1,77359.5,77042.7,77307.5,164.978898
2026-08-23 01:00:00+00:00,77307.4,77402.7,77158.1,77198.1,187.81568
2026-08-23 02:00:00+00:00,77198.2,77222.5,77005.6,77077.0,153.241504
2026-08-23 03:00:00+00:00,77077.0,77137.1,76833.3,76927.8,204.466857
2026-08-23 04:00:00+00:00,76927.9,77029.0,76457.7,76599.7,459.845794
2026-08-23 05:00:00+00:00,76599.6,76733.1,75560.0,76054.9,1234.949349
2026-08-23 06:00:00+00:00,76055.0,76359.1,75880.0,76100.7,389.215656
2026-08-23 07:00:00+00:00,76102.0,76351.2,75903.9,76001.8,253.703425
2026-08-23 08:00:00+00:00,76004.3,76652.0,75945.2,76483.1,430.169354
2026-08-23 09:00:00+00:00,76483.1,76633.5,76461.3,76538.2,207.325651
2026-08-23 10:00:00+00:00,76538.2,76916.8,76528.9,76779.5,274.657935
2026-08-23 11:00:00+00:00,76779.6,77385.6,76730.3,77301.8,552.760798
2026-08-23 12:00:00+00:00,77301.8,77302.0,77000.1,77202.4,365.694926
2026-08-23 13:00:00+00:00,77202.5,77754.3,77189.9,77477.9,539.33882
2026-08-23 14:00:00+00:00,77478.0,77642.1,76789.9,77191.0,516.817089
2026-08-23 15:00:00+00:00,77191.1,77331.7,76921.4,77147.9,273.846737
2026-08-23 16:00:00+00:00,77147.9,77471.7,77147.9,77416.7,145.376564
2026-08-23 17:00:00+00:00,77416.7,77446.1,77152.2,77177.7,189.581836
2026-08-23 18:00:00+00:00,77177.7,77399.3,77106.6,77336.8,179.031691
2026-08-23 19:00:00+00:00,77336.8,77477.1,77248.6,77336.0,129.779526
2026-08-23 20:00:00+00:00,77336.0,77450.0,77192.5,77395.2,89.658064
2026-08-23 21:00:00+00:00,77395.2,78050.8,77395.2,77838.8,563.057993
2026-08-23 22:00:00+00:00,77838.8,77982.9,77566.2,77599.2,335.327831
2026-08-23 23:00:00+00:00,77599.3,77824.4,77289.3,77726.9,390.192436
2026-08-24 00:00:00+00:00,77727.0,77739.6,77150.4,77680.6,478.753253
2026-08-24 01:00:00+00:00,77680.6,77714.8,76905.6,76909.0,534.083649
2026-08-24 02:00:00+00:00,76908.9,77545.3,76868.1,77474.2,486.645704
2026-08-24 03:00:00+00:00,77481.5,77521.8,76928.8,76936.6,454.162251
2026-08-24 04:00:00+00:00,76936.6,77249.7,76666.7,76896.8,379.85002
2026-08-24 05:00:00+00:00,76896.9,77229.9,76846.6,77151.2,499.653045
2026-08-24 06:00:00+00:00,77151.2,77523.6,77067.5,77469.2,362.177791
2026-08-24 07:00:00+00:00,77469.2,77785.4,77286.8,77315.6,338.823815
2026-08-24 08:00:00+00:00,77315.7,77415.6,76834.1,77045.4,395.914195
2026-08-24 09:00:00+00:00,77038.3,77593.2,77035.0,77545.5,280.60378
2026-08-24 10:00:00+00:00,77545.4,78013.3,77532.9,77615.9,503.871374
2026-08-24 11:00:00+00:00,77616.0,78600.0,77445.1,78438.4,791.699977
2026-08-24 12:00:00+00:00,78438.6,79324.6,77975.7,79157.2,910.357838
2026-08-24 13:00:00+00:00,79157.2,79421.2,77864.7,78593.7,1628.954703
2026-08-24 14:00:00+00:00,78598.0,79837.1,78594.6,79506.7,1458.19678
2026-08-24 15:00:00+00:00,79506.7,80000.0,78821.1,79097.6,1419.221994
2026-08-24 16:00:00+00:00,79097.6,79860.8,78901.5,79051.3,949.606182
2026-08-24 17:00:00+00:00,79051.4,79197.0,78464.2,78764.8,1142.020553
2026-08-24 18:00:00+00:00,78764.8,79081.8,78713.8,78930.6,387.895989
2026-08-24 19:00:00+00:00,78935.8,79117.0,78596.0,78751.9,527.925428
2026-08-24 20:00:00+00:00,78752.0,78998.2,78553.9,78932.3,274.383134
2026-08-24 21:00:00+00:00,78936.5,79045.0,78847.9,78982.4,155.944528
2026-08-24 22:00:00+00:00,78982.5,78994.3,78694.6,78741.4,136.681737
2026-08-24 23:00:00+00:00,78742.3,79005.1,78623.7,78984.9,164.10432
2026-08-25 00:00:00+00:00,78984.9,79885.8,78711.1,79735.6,502.567427
2026-08-25 01:00:00+00:00,79735.6,79980.0,79480.0,79819.7,633.318005
2026-08-25 02:00:00+00:00,79827.8,81269.2,79730.9,80642.9,1196.528015
2026-08-25 03:00:00+00:00,80643.0,80951.6,80315.3,80480.6,722.694084
2026-08-25 04:00:00+00:00,80480.6,80606.6,80151.1,80364.1,599.47718
2026-08-25 05:00:00+00:00,80364.2,80820.2,80316.8,80733.3,440.250277
2026-08-25 06:00:00+00:00,80737.7,80919.9,80400.0,80565.1,308.283211
2026-08-25 07:00:00+00:00,80568.1,80806.2,79347.8,79701.1,728.109342
2026-08-25 08:00:00+00:00,79701.1,80246.3,79612.5,79933.4,597.65549
2026-08-25 09:00:00+00:00,79936.8,79957.6,78876.9,79195.3,627.071415
2026-08-25 10:00:00+00:00,79195.3,79481.6,78989.7,79309.9,491.333874
2026-08-25 11:00:00+00:00,79311.7,79474.1,79047.4,79123.9,337.240015
2026-08-25 12:00:00+00:00,79123.9,79176.8,78646.5,78988.2,548.587679
2026-08-25 13:00:00+00:00,78988.2,79224.2,78113.5,78654.7,768.428976
2026-08-25 14:00:00+00:00,78654.7,79379.5,78529.4,79232.2,610.954354
2026-08-25 15:00:00+00:00,79241.6,79534.3,79020.5,79496.3,397.472036
2026-08-25 16:00:00+00:00,79496.3,79570.1,79075.3,79145.1,228.382729
2026-08-25 17:00:00+00:00,79145.1,79252.3,78751.3,79231.8,257.393986
2026-08-25 18:00:00+00:00,79231.9,79377.6,79052.3,79123.0,172.389643
2026-08-25 19:00:00+00:00,79123.0,79233.7,78731.9,78919.9,149.261178
2026-08-25 20:00:00+00:00,78920.0,78981.8,78169.6,78204.5,337.989728
2026-08-25 21:00:00+00:00,78204.4,78667.7,77865.0,78565.8,476.81791
2026-08-25 22:00:00+00:00,78565.7,79009.3,78565.7,78890.5,196.516009
2026-08-25 23:00:00+00:00,78890.5,78976.9,78394.0,78523.0,197.288274
2026-08-26 00:00:00+00:00,78529.9,78711.2,78309.7,78636.2,256.2179
2026-08-26 01:00:00+00:00,78625.7,78956.4,78602.4,78807.7,206.209804
2026-08-26 02:00:00+00:00,78815.4,79235.9,78741.5,79109.5,158.67207598
2026-08-26 03:00:00+00:00,79109.4,79181.2,78894.4,79079.6,162.740877
2026-08-26 04:00:00+00:00,79079.5,79190.5,78784.5,78817.8,183.389448
2026-08-26 05:00:00+00:00,78817.9,79132.6,78635.7,79090.8,190.117313
2026-08-26 06:00:00+00:00,79090.8,79207.5,78811.0,78945.2,140.002523
2026-08-26 07:00:00+00:00,78945.0,79095.0,78865.2,78929.7,148.883373
2026-08-26 08:00:00+00:00,78929.7,79116.8,78601.7,78706.4,149.29396
2026-08-26 09:00:00+00:00,78711.1,78870.8,78248.1,78449.2,275.402668
2026-08-26 10:00:00+00:00,78443.3,78877.9,78289.8,78724.5,161.172249
2026-08-26 11:00:00+00:00,78724.4,78783.1,78311.2,78488.7,116.848312
2026-08-26 12:00:00+00:00,78488.8,78707.8,77942.8,78314.1,331.359241
2026-08-26 13:00:00+00:00,78314.0,78552.8,77913.2,78450.4,356.942042
2026-08-26 14:00:00+00:00,78450.4,78597.6,77777.0,77800.5,475.768776
2026-08-26 15:00:00+00:00,77800.5,78161.6,77638.6,78009.3,373.187613
2026-08-26 16:00:00+00:00,78009.2,78163.2,77860.7,77995.5,174.972484
2026-08-26 17:00:00+00:00,77995.6,78600.0,77993.4,78439.8,228.579914
2026-08-26 18:00:00+00:00,78439.8,78655.8,78280.3,78474.4,127.98566
2026-08-26 19:00:00+00:00,78474.5,78569.3,78285.4,78469.2,116.384299
2026-08-26 20:00:00+00:00,78469.3,78518.0,78200.1,78449.9,76.994177
2026-08-26 21:00:00+00:00,78450.0,78841.9,78381.6,78721.2,139.969808
2026-08-26 22:00:00+00:00,78722.0,78978.3,78560.1,78713.9,117.903629
2026-08-26 23:00:00+00:00,78707.3,79171.1,78647.0,79027.1,201.009748
2026-08-27 00:00:00+00:00,79027.3,79027.3,78686.4,78686.4,135.40314
2026-08-27 01:00:00+00:00,78685.6,79013.2,78553.8,78907.3,175.070062
2026-08-27 02:00:00+00:00,78907.3,78974.5,78709.5,78731.6,67.816719
2026-08-27 03:00:00+00:00,78731.5,78987.4,78647.6,78834.3,137.783616
2026-08-27 04:00:00+00:00,78834.3,78893.1,78687.6,78774.7,88.593798
2026-08-27 05:00:00+00:00,78774.8,78922.8,78602.9,78909.8,104.525104
2026-08-27 06:00:00+00:00,78903.6,78903.6,78603.0,78825.5,126.447901
2026-08-27 07:00:00+00:00,78808.1,79097.8,78750.7,79083.0,104.585274
2026-08-27 08:00:00+00:00,79083.0,80021.1,79045.6,79763.1,575.556092
2026-08-27 09:00:00+00:00,79759.3,80520.9,79683.9,79988.4,465.284731
2026-08-27 10:00:00+00:00,79988.4,80156.8,79345.7,79620.3,353.174756
2026-08-27 11:00:00+00:00,79627.2,79768.5,79193.6,79480.5,514.659215
2026-08-27 12:00:00+00:00,79480.5,79587.8,79265.5,79279.5,127.186135
2026-08-27 13:00:00+00:00,79279.5,79570.1,78927.8,79536.5,392.067281
2026-08-27 14:00:00+00:00,79535.3,80390.0,79360.9,80207.5,507.154723
2026-08-27 15:00:00+00:00,80207.6,80799.9,80093.3,80302.1,684.19145
2026-08-27 16:00:00+00:00,80302.1,80627.8,80192.6,80366.1,321.304698
2026-08-27 17:00:00+00:00,80366.2,80857.2,80234.2,80440.8,367.030901
2026-08-27 18:00:00+00:00,80440.8,80440.8,79746.7,80159.4,264.563374
2026-08-27 19:00:00+00:00,80160.0,80297.0,79883.3,79919.0,155.947368
2026-08-27 20:00:00+00:00,79919.1,80117.1,79887.5,80093.4,93.114939
2026-08-27 21:00:00+00:00,80093.4,80183.9,79978.5,80183.9,97.594278
2026-08-27 22:00:00+00:00,80188.0,80432.2,80154.5,80300.3,94.127965
2026-08-27 23:00:00+00:00,80300.2,80391.6,80138.6,80253.4,77.727182
2026-08-28 00:00:00+00:00,80256.4,80700.0,80155.7,80572.7,165.759188
2026-08-28 01:00:00+00:00,80575.8,81473.2,80431.7,80501.3,756.631349
2026-08-28 02:00:00+00:00,80497.7,80500.1,79734.1,79930.0,456.825599
2026-08-28 03:00:00+00:00,79930.1,80053.2,79765.2,79806.3,200.384705
2026-08-28 04:00:00+00:00,79806.3,79965.4,79602.8,79641.5,178.013306
2026-08-28 05:00:00+00:00,79641.6,79869.0,79556.6,79691.2,166.758028
2026-08-28 06:00:00+00:00,79691.3,79992.0,79691.3,79898.9,77.303257
2026-08-28 07:00:00+00:00,79904.9,79904.9,79580.2,79667.1,307.026289
2026-08-28 08:00:00+00:00,79667.0,79843.5,79477.8,79506.6,545.513596
2026-08-28 09:00:00+00:00,79506.5,79510.8,79250.0,79278.8,231.483727
2026-08-28 10:00:00+00:00,79280.8,79567.8,79002.0,79562.0,197.761269
2026-08-28 11:00:00+00:00,79561.9,79764.9,79548.5,79602.7,156.048331
2026-08-28 12:00:00+00:00,79602.7,79720.6,79300.7,79415.3,120.80828
2026-08-28 13:00:00+00:00,79411.3,79546.6,79034.5,79334.9,392.642628
2026-08-28 14:00:00+00:00,79334.9,79705.8,78433.6,79546.2,1255.840472
2026-08-28 15:00:00+00:00,79553.8,79824.0,78314.3,78325.5,539.596718
2026-08-28 16:00:00+00:00,78325.5,78400.8,76890.3,77792.1,1497.9703
2026-08-28 17:00:00+00:00,77785.7,78120.8,77659.5,77910.7,389.488745
2026-08-28 18:00:00+00:00,77910.7,77937.1,77267.5,77554.1,305.947067
2026-08-28 19:00:00+00:00,77554.2,77799.4,77377.1,77570.0,258.999296
2026-08-28 20:00:00+00:00,77577.3,77610.9,77314.6,77409.0,158.711034
2026-08-28 21:00:00+00:00,77409.0,77532.1,77259.7,77365.3,108.589533
2026-08-28 22:00:00+00:00,77365.3,77770.7,77343.3,77762.9,113.139374
2026-08-28 23:00:00+00:00,77755.1,77845.5,77642.4,77845.4,89.584481
2026-08-29 00:00:00+00:00,77845.5,77946.6,77722.4,77722.6,77.57616
2026-08-29 01:00:00+00:00,77721.5,77839.2,77632.7,77798.9,82.616702
2026-08-29 02:00:00+00:00,77799.0,77822.7,77576.1,77670.7,65.806609
2026-08-29 03:00:00+00:00,77670.7,77724.9,77500.6,77508.7,83.636803
2026-08-29 04:00:00+00:00,77511.5,77669.9,77511.5,77646.9,39.523324
2026-08-29 05:00:00+00:00,77647.0,77719.2,77605.0,77637.5,45.565623
2026-08-29 06:00:00+00:00,77637.5,77641.9,77379.2,77461.9,159.12666516
2026-08-29 07:00:00+00:00,77461.9,77667.0,77439.5,77626.0,194.104488
2026-08-29 08:00:00+00:00,77626.0,77632.7,77480.2,77632.7,85.722689
2026-08-29 09:00:00+00:00,77635.4,77750.0,77558.2,77653.2,48.045679
2026-08-29 10:00:00+00:00,77653.2,77728.6,77521.1,77641.0,36.474244
2026-08-29 11:00:00+00:00,77641.0,77731.4,77570.4,77588.1,22.778332
2026-08-29 12:00:00+00:00,77588.1,77658.2,77508.6,77586.0,26.543772
2026-08-29 13:00:00+00:00,77586.0,77719.2,77566.6,77707.6,85.269423
2026-08-29 14:00:00+00:00,77707.6,78153.1,77661.9,78009.9,200.682913
2026-08-29 15:00:00+00:00,78010.0,78016.7,77810.3,77861.4,90.796171
2026-08-29 16:00:00+00:00,77861.4,78117.5,77854.0,78029.3,128.619715
